feature_id,category,feature
22022,subjects,1999 in Belgium
22023,subjects,1999 independent films
22024,subjects,1999 martial arts films
22025,subjects,1999 multilingual films
22026,subjects,1999 musical films
22027,subjects,1999 romantic comedy films
22028,subjects,1999 romantic comedy-drama films
22029,subjects,1999 romantic drama films
22030,subjects,1999 science fiction films
22031,subjects,1999 television films
22032,subjects,1999 thriller films
22033,subjects,2000 American television series debuts
22034,subjects,2000 American television series endings
22035,subjects,2000 Japanese novels
22036,subjects,2000 LGBT-related films
22037,subjects,2000 United States presidential election in Florida
22038,subjects,2000 Western (genre) films
22039,subjects,2000 action comedy films
22040,subjects,2000 action films
22041,subjects,2000 action thriller films
22042,subjects,2000 animated films
22043,subjects,2000 anime OVAs
22044,subjects,2000 anime films
22045,subjects,2000 biographical drama films
22046,subjects,2000 black comedy films
22047,subjects,2000 comedy films
22048,subjects,2000 comedy horror films
22049,subjects,2000 comedy-drama films
22050,subjects,2000 computer-animated films
22051,subjects,2000 controversies
22052,subjects,2000 crime drama films
22053,subjects,2000 crime films
22054,subjects,2000 crime thriller films
22055,subjects,2000 direct-to-video films
22056,subjects,2000 directorial debut films
22057,subjects,2000 documentary films
22058,subjects,2000 drama films
22059,subjects,2000 fantasy films
22060,subjects,2000 films
22061,subjects,2000 horror films
22062,subjects,2000 independent films
22063,subjects,2000 manga
22064,subjects,2000 martial arts films
22065,subjects,2000 multilingual films
22066,subjects,2000 psychological thriller films
22067,subjects,2000 romantic comedy films
22068,subjects,2000 romantic comedy-drama films
22069,subjects,2000 romantic drama films
22070,subjects,2000 science fiction films
22071,subjects,2000 short films
22072,subjects,2000 soundtrack albums
22073,subjects,2000 television films
22074,subjects,2000 thriller drama films
22075,subjects,2000 thriller films
22076,subjects,2000s 3D films
22077,subjects,2000s American animated films
22078,subjects,2000s American animated television series
22079,subjects,2000s American films
22080,subjects,2000s American science fiction television series
22081,subjects,2000s American superhero comedy television series
22082,subjects,2000s American television miniseries
22083,subjects,2000s American television specials
22084,subjects,2000s Arabic-language films
22085,subjects,2000s Argentine films
22086,subjects,2000s Australian animated films
22087,subjects,2000s Australian films
22088,subjects,2000s Bengali-language films
22089,subjects,2000s British animated films
22090,subjects,2000s British documentary television series
22091,subjects,2000s British drama television series
22092,subjects,2000s British films
22093,subjects,2000s British romance television series
22094,subjects,2000s British romantic comedy television series
22095,subjects,2000s British television miniseries
22096,subjects,2000s Bulgarian-language films
22097,subjects,2000s Canadian films
22098,subjects,2000s Cantonese-language films
22099,subjects,2000s Christmas comedy films
22100,subjects,2000s Christmas comedy-drama films
22101,subjects,2000s Christmas drama films
22102,subjects,2000s Christmas films
22103,subjects,2000s Christmas horror films
22104,subjects,2000s Czech-language films
22105,subjects,2000s Danish-language films
22106,subjects,2000s Disney animated short films
22107,subjects,2000s Dutch-language films
22108,subjects,2000s English-language films
22109,subjects,2000s French animated films
22110,subjects,2000s French films
22111,subjects,2000s French-language films
22112,subjects,2000s German films
22113,subjects,2000s German-language films
22114,subjects,2000s Greek-language films
22115,subjects,2000s Hebrew-language films
22116,subjects,2000s Hindi-language films
22117,subjects,2000s Hong Kong films
22118,subjects,2000s Icelandic-language films
22119,subjects,2000s Indonesian-language films
22120,subjects,2000s Italian films
22121,subjects,2000s Italian-language films
22122,subjects,2000s Japanese films
22123,subjects,2000s Japanese superhero films
22124,subjects,2000s Japanese-language films
22125,subjects,2000s Korean-language films
22126,subjects,2000s Mandarin-language films
22127,subjects,2000s Mexican films
22128,subjects,2000s New Zealand films
22129,subjects,2000s Persian-language films
22130,subjects,2000s Polish-language films
22131,subjects,2000s Portuguese-language films
22132,subjects,2000s Russian-language films
22133,subjects,2000s Serbian-language films
22134,subjects,2000s South Korean films
22135,subjects,2000s Spanish films
22136,subjects,2000s Spanish-language films
22137,subjects,2000s Swedish films
22138,subjects,2000s Urdu-language films
22139,subjects,2000s Western (genre) comedy films
22140,subjects,2000s Western (genre) horror films
22141,subjects,2000s Western (genre) science fiction films
22142,subjects,2000s action adventure films
22143,subjects,2000s action comedy films
22144,subjects,2000s action comedy-drama films
22145,subjects,2000s action drama films
22146,subjects,2000s action films
22147,subjects,2000s action horror films
22148,subjects,2000s action thriller films
22149,subjects,2000s action war films
22150,subjects,2000s adventure comedy films
22151,subjects,2000s adventure comedy-drama films
22152,subjects,2000s adventure drama films
22153,subjects,2000s adventure films
22154,subjects,2000s animated short films
22155,subjects,2000s animated superhero films
22156,subjects,2000s animated television specials
22157,subjects,2000s avant-garde and experimental films
22158,subjects,2000s biographical drama films
22159,subjects,2000s biographical films
22160,subjects,2000s buddy comedy films
22161,subjects,2000s buddy comedy-drama films
22162,subjects,2000s buddy cop films
22163,subjects,2000s buddy films
22164,subjects,2000s business films
22165,subjects,2000s chase films
22166,subjects,2000s children's adventure films
22167,subjects,2000s children's animated films
22168,subjects,2000s children's comedy films
22169,subjects,2000s children's drama films
22170,subjects,2000s children's fantasy films
22171,subjects,2000s children's films
22172,subjects,2000s comedy horror films
22173,subjects,2000s comedy mystery films
22174,subjects,2000s comedy road movies
22175,subjects,2000s comedy thriller films
22176,subjects,2000s coming-of-age comedy films
22177,subjects,2000s coming-of-age comedy-drama films
22178,subjects,2000s coming-of-age drama films
22179,subjects,2000s coming-of-age films
22180,subjects,2000s crime action films
22181,subjects,2000s crime comedy films
22182,subjects,2000s crime comedy-drama films
22183,subjects,2000s crime drama films
22184,subjects,2000s crime films
22185,subjects,2000s crime thriller films
22186,subjects,2000s dance films
22187,subjects,2000s disaster films
22188,subjects,2000s drama road movies
22189,subjects,2000s dystopian films
22190,subjects,2000s erotic drama films
22191,subjects,2000s erotic thriller films
22192,subjects,2000s exploitation films
22193,subjects,2000s fads and trends
22194,subjects,2000s fantasy action films
22195,subjects,2000s fantasy adventure films
22196,subjects,2000s fantasy comedy films
22197,subjects,2000s fantasy comedy-drama films
22198,subjects,2000s fantasy drama films
22199,subjects,2000s fantasy thriller films
22200,subjects,2000s female buddy films
22201,subjects,2000s feminist films
22202,subjects,2000s gang films
22203,subjects,2000s ghost films
22204,subjects,2000s heist films
22205,subjects,2000s high school films
22206,subjects,2000s hip hop films
22207,subjects,2000s historical action films
22208,subjects,2000s historical adventure films
22209,subjects,2000s historical comedy films
22210,subjects,2000s historical comedy-drama films
22211,subjects,2000s historical drama films
22212,subjects,2000s historical films
22213,subjects,2000s historical romance films
22214,subjects,2000s historical thriller films
22215,subjects,2000s horror drama films
22216,subjects,2000s horror thriller films
22217,subjects,2000s legal drama films
22218,subjects,2000s legal films
22219,subjects,2000s martial arts comedy films
22220,subjects,2000s masala films
22221,subjects,2000s mockumentary films
22222,subjects,2000s monster movies
22223,subjects,2000s musical comedy films
22224,subjects,2000s musical comedy-drama films
22225,subjects,2000s musical drama films
22226,subjects,2000s musical fantasy films
22227,subjects,2000s musical films
22228,subjects,2000s mystery comedy-drama films
22229,subjects,2000s mystery drama films
22230,subjects,2000s mystery films
22231,subjects,2000s mystery horror films
22232,subjects,2000s mystery thriller films
22233,subjects,2000s parody films
22234,subjects,2000s police comedy films
22235,subjects,2000s police films
22236,subjects,2000s police procedural films
22237,subjects,2000s political comedy films
22238,subjects,2000s political comedy-drama films
22239,subjects,2000s political drama films
22240,subjects,2000s political films
22241,subjects,2000s political thriller films
22242,subjects,2000s pregnancy films
22243,subjects,2000s prison drama films
22244,subjects,2000s prison films
22245,subjects,2000s psychological drama films
22246,subjects,2000s psychological horror films
22247,subjects,2000s psychological thriller films
22248,subjects,2000s road comedy-drama films
22249,subjects,2000s road movies
22250,subjects,2000s romance films
22251,subjects,2000s romantic action films
22252,subjects,2000s romantic comedy-drama films
22253,subjects,2000s romantic fantasy films
22254,subjects,2000s romantic musical films
22255,subjects,2000s romantic thriller films
22256,subjects,2000s satirical films
22257,subjects,2000s science fiction action films
22258,subjects,2000s science fiction adventure films
22259,subjects,2000s science fiction comedy films
22260,subjects,2000s science fiction comedy-drama films
22261,subjects,2000s science fiction drama films
22262,subjects,2000s science fiction films
22263,subjects,2000s science fiction horror films
22264,subjects,2000s science fiction thriller films
22265,subjects,2000s screwball comedy films
22266,subjects,2000s serial killer films
22267,subjects,2000s sex comedy films
22268,subjects,2000s slasher films
22269,subjects,2000s sports comedy films
22270,subjects,2000s sports comedy-drama films
22271,subjects,2000s sports drama films
22272,subjects,2000s sports films
22273,subjects,2000s spy action films
22274,subjects,2000s spy comedy films
22275,subjects,2000s spy comedy-drama films
22276,subjects,2000s spy drama films
22277,subjects,2000s spy films
22278,subjects,2000s spy thriller films
22279,subjects,2000s stop-motion animated films
22280,subjects,2000s superhero comedy films
22281,subjects,2000s superhero films
